id,keyword,location,text,target
2888,damage,,new post model cam damage pussy ass boob nude,0
2889,damage,charlotte nc,report hit damage,1
2890,damage,,devil may cry special edition agnus window mission damage,0
2891,damage,rockville maryland,occur fluid build pressure inside level may damage optic nerve glaucoma eye,1
2893,damage,,storm damage report county thunderstorm damage report ar via news,1
2895,damage,,puncture wind without foreign body leave index finger without damage nail initial encounter,1
2896,damage,australia,thank word warn via queen wharf,0
2898,damage,,real damage bitch,0
2899,damage,,change damage control,0
2900,damage,bhopal madhya pradesh india,standard damage control,1
2902,damage,tennessee,say superficial wound pepper spray damage,1
2905,danger,,dad wont chase constantly time frequently great deal danger distraction,0
2907,danger,,believe shirt company every animal ever danger better start see change wildlife,0
2908,danger,,danger union bear,0
2909,danger,,open fall danger release day blast review tour,1
2910,danger,,check preview danger zone come soon artist unite,0
2911,danger,san jose california,red flag warn fire danger dry thunderstorm bay area weather,1
2912,danger,,check preview danger zone come soon artist unite,0
2913,danger,loughborough england,like could danger something,1
2915,danger,killarney,last tree cut last fish eat last stream poison realize,0
2916,danger,brooklyn ny,take away preservation park imposition danger people never imagine,0
2917,danger,,media take serious concern safety danger,1
2920,danger,st paul mn,train grain wheat bare gold august heat anger trespass lest seek danger,0
2921,danger,atlanta georgia,oppression great danger come soon album,0
2922,danger,,appear lose moral relevance mean whole population danger ethical,0
2924,danger,lincoln il,like head first slide especially home danger,0
2925,danger,,permit bear hunt danger outnumber actual bear license fir,0
2927,danger,,much danger please,0
2929,danger,atlanta georgia,oppression great danger come soon album,1
2931,danger,boston ma,look repair recent bad rap partnership nonprofit,0
2932,danger,hailing from dayton,wish could get secret front good,0
2933,danger,,check preview danger zone come soon artist unite,0
2934,danger,newcastle upon tyne england,would arsenal fan want west ham relegation battle season danger sun,0
2935,danger,atlanta georgia,oppression great danger come soon album,0
2936,danger,atlanta georgia,oppression great danger come soon album,0
2937,danger,,danger excitement underwater cave dive,0
2939,danger,,girl want save like danger health try somebody want somebody else,0
2941,danger,,gun protection really use unless life danger,0
2942,danger,,thirsty danger dehydration,1
2943,danger,san jose ca,thunderstorm little rain expect central high fire danger weather,1
2944,danger,,want get danger days tattoo bad cool would spider look like someone wrist,0
2945,danger,israel,experience always angry critical pundit grave danger go rail,0
2946,danger,uruguay westeros gallifrey,danger danger,0
2947,danger,kansas city mo,dangerous rest danger,0
2948,danger,silver spring md,investigate respond complaint since leave meson danger,0
2950,danger,jersey ci,honestly tho steal live past best still danger,1
2952,danger,,fear way make see danger none contemplate logic behind situation find courage engage,0
2953,dead,,book act,0
2954,dead,afghanistan,dead aircraft crash military helicopter crash remote region,1
2955,dead,sweden,even awesome landscape load atmosphere life wasteland,0
2956,dead,,miss longer dead anyways even hair,0
2957,dead,,preborn attain law forbid kill unless dead person something,0
2959,dead,london,remember time give life dead hell,0
2960,dead,orlando fl,bee dead like legit zombie feel every sore part body,0
2963,dead,,happen get road right behind bus dead serious,0
2965,dead,,dead,0
2969,dead,,watch know slightly attractive man name ross get beat dead,1
2970,dead,,need confirm ross dead cause dont trust anyone else,0
2971,dead,,telltale walk dead good character real many performance issue disappoint,0
2973,dead,,hundred fear dead migrant boat capsize rescue,1
2974,dead,somewhere in portugal,war come see never see wave white flag front cant end dead wont mislead,0
2975,dead,south stand,sake dead,0
2976,dead,dundalk ireland,ross really dead ask,0
2980,dead,,avoid wear dead black flame red stark white much debate go blue gold brown even shoe,0
2982,dead,,perspective grateful dead critical writing contribution study,1
2983,dead,sochi kda ru,hello look cold ice saw site link dead maybe share thank,0
2984,dead,,hard new trend dead,0
2987,dead,south stand,say dead one else die,0
2988,dead,,ross dead,0
2990,dead,kettering oh,think time friend bail dead alone great time alone free dance front row,0
2991,dead,united states,typhoon take dead aim,1
2992,dead,,emotional ross dead ask,0
2993,dead,planet earth,man find dead demi moor swim pool,1
2995,dead,,thats dead sue,1
2998,dead,,dead,0
3000,dead,united states,road dead awesome awesome end awesome one,0
3001,dead,milton keynes,believe ross dead,0
3003,death,,call text love boy death hold attention like,0
3004,death,,hate talk grandma mean love death talk damn much,0
3005,death,,death ill forever rep jet,1
3006,death,,vibrator shape done bust,0
3009,death,,death threat life well gon see,0
3010,death,novi mi,adult die plague colorado,1
3011,death,new york,pro console red ring death full read,0
3012,death,buenos aires argentina,go back death,1
3013,death,,year later see change ask real,0
3014,death,,enjoy era civility say support death,0
3015,death,,feel like death,0
3016,death,the uk,like video hazard death sport,0
3018,death,,tell cousin want text say come honestly death wish,0
3019,death,,judge order recognize spouse death certificate,0
3021,death,,loyalty mission involve kick nobleman death love,0
3022,death,kensington md,way right unto man end thereof ways death,1
3023,death,,thank narrowly avert death fun right,1
3025,death,,death,0
3026,death,sylacauga alabama,death,1
3027,death,,go starve death,0
3029,death,,ted bash comparison shout death,0
3030,death,,death,0
3034,death,,new crime know right punishable death,0
3036,death,usa,issue death smoochy awakening clip reason bicentennial man pain ass,0
3037,death,,ted bash comparison shout death,1
3038,death,cyprus,news analysis mullah death may split rank demise would certainly lead,1
3039,death,kansas,feel like,0
3042,death,los angeles ca usa,video slay journalist unknowingly predict death via,0
3043,death,portland or,old lady death metal sedan downtown smoke cigarette find real,0
3044,death,,peace talk doubt mullah death financial time mullah,0
3045,death,,death,0
3047,death,new york new york,first trial death postpone lion,0
3048,death,,year ago week anniversary death,0
3049,death,,hint snippet death,0
3051,death,chicago,tomorrow death,0
3052,death,alicante spain,new legionnaire disease death toll rise follow,1
3053,deaths,,death measles complication yr everyone loose dead legionnaire month cricket,1
3054,deaths,,bigamist first wife charge death second pregnant wife child mother nephew,0
3055,deaths,mooresville nc,get south huge wreck airlift maybe death interstate completely block,1
3056,deaths,mooseknuckle maine,toto case voter fraud year need new law gun death day actually follow law,1
3057,deaths,palermo sicily,silence shipwreck child death,1
3058,deaths,,die ak bloody rifle blame soldier death,1
3059,deaths,,breast milk original rat stall contribute child death last year,0
3060,deaths,voorhees nj,death run crash pedestrian bicyclist vehicle occupant hit runner,1
3061,deaths,,death per year error avoid one physician,1
3062,deaths,,death measles complication yr everyone loose dead legionnaire month cricket,1
3064,deaths,,bigamist first wife charge death second pregnant wife child news,0
3066,deaths,uk,death year illness dear,1
3068,deaths,atlanta ga,hear talk avoid thousand resistant next yr super bacteria,0
3070,deaths,planet earth,irony die thousand death,0
3071,deaths,wakanda,usually objective maybe uncle ben course death end business usual,0
3072,deaths,lagos,comment death older child data tell,1
3073,deaths,,death,1
3074,deaths,,never know would happen seem think belief warrant death innocent jap,1
3075,deaths,,real magic real life woman go miss town focus probe strange death,1
3077,deaths,phoenix az,two case constitute epidemic plague health,1
3079,deaths,,death,0
3080,deaths,,lunch couple hour early good finally find happen,0
3082,deaths,weyburn,police warn public death province,1
3083,deaths,,none annoy crusty live matter head ass people ever actually support cause hate black death get attention,0
3084,deaths,,time reduce gun death,1
3085,deaths,,high auto death apply child vehicle guess run better adult,0
3086,deaths,,cancer equate around death sign could save life clear cancer,1
3089,deaths,the void usa,reverse situation know civilian death specifically utilize make political,1
3090,deaths,london town,hear theres two death murder kill die,0
3091,deaths,tennesseegallifrey,die horrible death trap ship know risk,1
3092,deaths,amman jordan,minister condemn attack mosque result least death,1
3093,deaths,blackpool,cancer equate around death sign could save life clear cancer,1
3095,deaths,washington dc,climate two plague death colorado,1
3097,deaths,,since year sanders bear roundhouse kick relate death increase percent,1
3099,deaths,columbia heights mn,take step keep child safe hot vehicle take look innovative car seat,0
3100,deaths,,beluga death report average age year sea world sea world,1
3101,deaths,,bigamist first wife charge death second pregnant wife child,1
3102,deaths,,reduce cyclist death compulsory highway code test every vehicle use road,1
3104,debris,belbroughton england,plane debris miss part aircraft wing find reunion island th,1
3105,debris,,flight disappear ago debris find south ocean,1
3106,debris,,aircraft debris find reunion miss,1
3107,debris,,discover plane debris miss flight time,1
3108,debris,,confirm debris,1
3109,debris,,aircraft debris find reunion miss,1
3111,debris,nigeria,confirm plane debris wash reunion island flight,1
3112,debris,,aircraft debris find reunion miss,1
